vendor_slug,vendor_name,official_site,logo,logo_source_url,global_block_id,global_block_title,direction_id,direction_title,system_id,system_title,product_group_id,product_group_title,source_direction,source_group,source_area,source_type,show_in_catalog,show_in_vendors,show_on_home,show_in_partners,status,confidence,matched_by,source,notes
ekf,EKF,https://ekfgroup.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektrika,Электрика,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,ekf,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ekf,EKF,https://ekfgroup.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,kommutatsionnoe-elektrooborudovanie,"Коммутационное электрооборудование,",ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,ekf,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ekf,EKF,https://ekfgroup.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,schitovoe-oborudovanie,Щитовое оборудование,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,ekf,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ekf,EKF,https://ekfgroup.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektroustanovochnye-izdeliya,Электроустановочные изделия,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,ekf,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ekf,EKF,https://ekfgroup.com/,,,energy,Энергетика,eom,ЭОМ,lighting-devices,Световые приборы,input-distribution-device,Вводно-распределительное устройство (ВРУ),ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,ekf,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
iek,IEK,https://www.iek.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,switchboard-and-electrical-equipment,Щитовое и электрооборудование,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_type_alias,Электротехническое оборудование,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
iek,IEK,https://www.iek.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektrika,Электрика,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_type_alias,Электротехническое оборудование,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
iek,IEK,https://www.iek.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,kommutatsionnoe-elektrooborudovanie,"Коммутационное электрооборудование,",ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_type_alias,Электротехническое оборудование,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
iek,IEK,https://www.iek.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,schitovoe-oborudovanie,Щитовое оборудование,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_type_alias,Электротехническое оборудование,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
iek,IEK,https://www.iek.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektroustanovochnye-izdeliya,Электроустановочные изделия,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_type_alias,Электротехническое оборудование,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
tdm-electric,TDM Electric,https://tdme.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,switchboard-and-electrical-equipment,Щитовое и электрооборудование,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,tdm-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
tdm-electric,TDM Electric,https://tdme.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektrika,Электрика,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,tdm-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
tdm-electric,TDM Electric,https://tdme.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,kommutatsionnoe-elektrooborudovanie,"Коммутационное электрооборудование,",ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,tdm-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
tdm-electric,TDM Electric,https://tdme.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,schitovoe-oborudovanie,Щитовое оборудование,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,tdm-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
tdm-electric,TDM Electric,https://tdme.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektroustanovochnye-izdeliya,Электроустановочные изделия,ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,tdm-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
tdm-electric,TDM Electric,https://tdme.ru/,,,energy,Энергетика,eom,ЭОМ,lighting-devices,Световые приборы,input-distribution-device,Вводно-распределительное устройство (ВРУ),ЭОМ,Электрооборудование,Электротехника,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,tdm-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ardatovskiy-svetotehnicheskiy-zavod,Ардатовский светотехнический завод,https://astz.ru/,,,energy,Энергетика,eom,ЭОМ,lighting-devices,Световые приборы,luminaires,Светильники,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,false,false,false,false,published,curated_vendor_slug,ardatovskiy-svetotehnicheskiy-zavod,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ardatovskiy-svetotehnicheskiy-zavod,Ардатовский светотехнический завод,https://astz.ru/,,,energy,Энергетика,eom,ЭОМ,lighting-devices,Световые приборы,lighting-fixtures,Светильники,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,false,false,false,false,published,curated_vendor_slug,ardatovskiy-svetotehnicheskiy-zavod,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ardatovskiy-svetotehnicheskiy-zavod,Ардатовский светотехнический завод,https://astz.ru/,,,energy,Энергетика,eom,ЭОМ,indoor-lighting,Внутреннее освещение,commercial-interior-linear-recessed-lighting,"Для бизнеса, интерьерные, линейные, встраиваемые",ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,false,false,false,false,published,curated_vendor_slug,ardatovskiy-svetotehnicheskiy-zavod,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ardatovskiy-svetotehnicheskiy-zavod,Ардатовский светотехнический завод,https://astz.ru/,,,energy,Энергетика,eom,ЭОМ,outdoor-lighting,Наружное освещение,poles-and-outdoor-lighting,Опоры и наружное освещение,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,false,false,false,false,published,curated_vendor_slug,ardatovskiy-svetotehnicheskiy-zavod,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ardatovskiy-svetotehnicheskiy-zavod,Ардатовский светотехнический завод,https://astz.ru/,,,building-materials,Строительные материалы,landscaping-and-site-improvement,Благоустройство и озеленение,osveschenie-territorii,Освещение территории,opory-osvescheniya,Опоры освещения,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,false,false,false,false,published,curated_vendor_slug,ardatovskiy-svetotehnicheskiy-zavod,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ardatovskiy-svetotehnicheskiy-zavod,Ардатовский светотехнический завод,https://astz.ru/,,,energy,Энергетика,eom,ЭОМ,outdoor-lighting,Наружное освещение,architectural-and-street-lighting,"Архитектурно-художественное освещение, уличное освещение",ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,ЭОМ / освещение,false,false,false,false,published,curated_vendor_slug,ardatovskiy-svetotehnicheskiy-zavod,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
schneider-electric,Schneider Electric,https://schneider-russia.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,switchboard-and-electrical-equipment,Щитовое и электрооборудование,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,false,false,false,false,published,curated_vendor_slug,schneider-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
schneider-electric,Schneider Electric,https://schneider-russia.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektrika,Электрика,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,false,false,false,false,published,curated_vendor_slug,schneider-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
schneider-electric,Schneider Electric,https://schneider-russia.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,kommutatsionnoe-elektrooborudovanie,"Коммутационное электрооборудование,",Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,false,false,false,false,published,curated_vendor_slug,schneider-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
schneider-electric,Schneider Electric,https://schneider-russia.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,schitovoe-oborudovanie,Щитовое оборудование,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,false,false,false,false,published,curated_vendor_slug,schneider-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
schneider-electric,Schneider Electric,https://schneider-russia.com/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektroustanovochnye-izdeliya,Электроустановочные изделия,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,false,false,false,false,published,curated_vendor_slug,schneider-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
schneider-electric,Schneider Electric,https://schneider-russia.com/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,sistemy-svyazi-i-dispetcherizatsii,Системы связи и диспетчеризации,asu-inzhenernymi-setyami,АСУ инженерными сетями,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,false,false,false,false,published,curated_vendor_slug,schneider-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
schneider-electric,Schneider Electric,https://schneider-russia.com/,,,energy,Энергетика,eom,ЭОМ,lighting-devices,Световые приборы,input-distribution-device,Вводно-распределительное устройство (ВРУ),Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,Электрика / автоматизация,false,false,false,false,published,curated_vendor_slug,schneider-electric,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kabelnyy-alyans,Кабельный Альянс,https://holdcable.com/,,,energy,Энергетика,eom,ЭОМ,cable-products,Кабельная продукция различного и специального назначения,electrical-cable-products,ЭМ,Электрика / кабель,Электрика / кабель,Электрика / кабель,Электрика / кабель,false,false,false,false,published,curated_vendor_slug,kabelnyy-alyans,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kabelnyy-alyans,Кабельный Альянс,https://holdcable.com/,,,energy,Энергетика,eom,ЭОМ,cable-products,Кабельная продукция различного и специального назначения,kabelnaya-produktsiya,Кабельная продукция,Электрика / кабель,Электрика / кабель,Электрика / кабель,Электрика / кабель,false,false,false,false,published,curated_vendor_slug,kabelnyy-alyans,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
itk,ITK,https://itk-group.ru/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,video-surveillance-and-network-equipment,Видеонаблюдение и сетевое оборудование,active-lan-equipment,Активное оборудование ЛВС,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,false,false,false,false,published,curated_vendor_slug,itk,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
itk,ITK,https://itk-group.ru/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,cable-networks-and-fols,Кабельные сети и ВОЛС,fiber-optic-cable,Волоконно-оптический кабель,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,false,false,false,false,published,curated_vendor_slug,itk,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
itk,ITK,https://itk-group.ru/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,cable-networks-and-fols,Кабельные сети и ВОЛС,sks-kns-i-inzhenernoe-oborudovanie,"СКС, КНС и инженерное оборудование",Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,false,false,false,false,published,curated_vendor_slug,itk,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
itk,ITK,https://itk-group.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,network-switches,Коммутаторы,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,false,false,false,false,published,curated_vendor_slug,itk,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
itk,ITK,https://itk-group.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,setevoe-oborudovanie-i-telekom,Сетевое оборудование и телеком,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,Электрика / слаботочная инфраструктура,false,false,false,false,published,curated_vendor_slug,itk,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
generica,Generica,https://generica.su/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,switchboard-and-electrical-equipment,Щитовое и электрооборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,generica,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
generica,Generica,https://generica.su/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektrika,Электрика,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,generica,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
generica,Generica,https://generica.su/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,kommutatsionnoe-elektrooborudovanie,"Коммутационное электрооборудование,",Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,generica,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
generica,Generica,https://generica.su/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,schitovoe-oborudovanie,Щитовое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,generica,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
generica,Generica,https://generica.su/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektroustanovochnye-izdeliya,Электроустановочные изделия,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,generica,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kontaktor,Контактор,https://www.kontaktor.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,switchboard-and-electrical-equipment,Щитовое и электрооборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,kontaktor,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kontaktor,Контактор,https://www.kontaktor.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektrika,Электрика,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,kontaktor,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kontaktor,Контактор,https://www.kontaktor.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,kommutatsionnoe-elektrooborudovanie,"Коммутационное электрооборудование,",Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,kontaktor,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kontaktor,Контактор,https://www.kontaktor.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,schitovoe-oborudovanie,Щитовое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,kontaktor,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kontaktor,Контактор,https://www.kontaktor.ru/,,,energy,Энергетика,eom,ЭОМ,electrical-equipment,Электрооборудование,elektroustanovochnye-izdeliya,Электроустановочные изделия,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,Электротехническое оборудование,false,false,false,false,published,curated_vendor_slug,kontaktor,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
parus-electro,Parus Electro,https://parus-electro.ru/catalog/zaryadnie_stanzii_electromobilei/,,,energy,Энергетика,ev-charging-infrastructure,Зарядная инфраструктура,ev-charging-stations,Зарядочные станции для электромобилей,zaryadochnye-stantsii-dlya-elektromobiley,Зарядочные станции для электромобилей,Энергетика,Зарядная инфраструктура,Зарядочные станции для электромобилей,Зарядочные станции для электромобилей,false,false,false,false,published,curated_vendor_slug,parus-electro,codex_p2_hvac_ev_20260703,"Official Parus Electro catalog page is for EV charging stations, logo from official site asset."
the-edison,The Edison,https://theedison.ru/catalog/,,,energy,Энергетика,ev-charging-infrastructure,Зарядная инфраструктура,ev-charging-stations,Зарядочные станции для электромобилей,zaryadochnye-stantsii-dlya-elektromobiley,Зарядочные станции для электромобилей,Энергетика,Зарядная инфраструктура,Зарядочные станции для электромобилей,Зарядочные станции для электромобилей,false,false,false,false,published,curated_vendor_slug,the-edison,codex_p2_hvac_ev_20260703,"Official catalog title identifies The Edison as EV charging station manufacturer, logo from official theme asset."
profesco,PROFESCO,https://profesko.ru/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,sistemy-svyazi-i-dispetcherizatsii,Системы связи и диспетчеризации,asu-inzhenernymi-setyami,АСУ инженерными сетями,Энергосервис / автоматизация,Энергосервис / автоматизация,Энергосервис / автоматизация,Энергосервис / автоматизация,false,false,false,false,published,curated_vendor_slug,profesco,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
profesco,PROFESCO,https://profesko.ru/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,sistemy-svyazi-i-dispetcherizatsii,Системы связи и диспетчеризации,sistemy-svyazi-i-dispetcherizatsii,Системы связи и диспетчеризации,Энергосервис / автоматизация,Энергосервис / автоматизация,Энергосервис / автоматизация,Энергосервис / автоматизация,false,false,false,false,published,curated_vendor_slug,profesco,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
saint-gobain,Saint-Gobain,https://www.saint-gobain.ru/,assets/img/logos/approved-top/saint-gobain.png,https://www.saint-gobain.ru/,building-materials,Строительные материалы,constructive,Конструктивные решения,partitions,Перегородки,drywall,Гипсокартон,Конструктивные решения,Перегородки,Гипсокартон,Гипсокартон,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
saint-gobain,Saint-Gobain,https://www.saint-gobain.ru/,assets/img/logos/approved-top/saint-gobain.png,https://www.saint-gobain.ru/,building-materials,Строительные материалы,architecture,Архитектурные решения,finishing-materials,Отделочные материалы,suhie-smesi,Сухие смеси,Архитектурные решения,Отделочные материалы,Сухие смеси,Сухие смеси,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
saint-gobain,Saint-Gobain,https://www.saint-gobain.ru/,assets/img/logos/approved-top/saint-gobain.png,https://www.saint-gobain.ru/,building-materials,Строительные материалы,architecture,Архитектурные решения,facades,Фасады,uteplitel,Утеплитель,Архитектурные решения,Фасады,Утеплитель,Утеплитель,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
saint-gobain,Saint-Gobain,https://www.saint-gobain.ru/,assets/img/logos/approved-top/saint-gobain.png,https://www.saint-gobain.ru/,building-materials,Строительные материалы,architecture,Архитектурные решения,ceilings,Потолки,ceiling-systems,Потолочные системы,Архитектурные решения,Потолки,Потолочные системы,Потолочные системы,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
twinpro,TwinPro,https://www.twinpro.ru/,assets/img/logos/approved-top/twinpro.png,https://www.twinpro.ru/,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,perimeter-intrusion-alarm-systems,Системы периметральной охранной сигнализации,perimeter-controllers-detectors,"Контроллеры, извещатели",Слаботочные сети и связь,Системы периметральной охранной сигнализации,"Контроллеры, извещатели","Контроллеры, извещатели",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
twinpro,TwinPro,https://www.twinpro.ru/,assets/img/logos/approved-top/twinpro.png,https://www.twinpro.ru/,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,information-collection-processing-systems,Системы сбора и обработки информации (ССОИ),ssoi-software-hardware-complexes,"ССОИ, Программно-аппаратные комплексы",Слаботочные сети и связь,Системы сбора и обработки информации (ССОИ),"ССОИ, Программно-аппаратные комплексы","ССОИ, Программно-аппаратные комплексы",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
iss,ISS SecurOS,https://www.iss.ru/,assets/img/logos/approved-top/iss.png,https://www.iss.ru/,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,video-surveillance-and-network-equipment,Видеонаблюдение и сетевое оборудование,video-surveillance-systems,Системы видеонаблюдения,Слаботочные сети и связь,Видеонаблюдение и сетевое оборудование,Системы видеонаблюдения,Системы видеонаблюдения,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
iss,ISS SecurOS,https://www.iss.ru/,assets/img/logos/approved-top/iss.png,https://www.iss.ru/,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,video-surveillance-and-network-equipment,Видеонаблюдение и сетевое оборудование,video-surveillance-equipment,Оборудование видеонаблюдения,Слаботочные сети и связь,Видеонаблюдение и сетевое оборудование,Оборудование видеонаблюдения,Оборудование видеонаблюдения,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
iss,ISS SecurOS,https://www.iss.ru/,assets/img/logos/approved-top/iss.png,https://www.iss.ru/,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,information-collection-processing-systems,Системы сбора и обработки информации (ССОИ),ssoi-software-hardware-complexes,"ССОИ, Программно-аппаратные комплексы",Слаботочные сети и связь,Системы сбора и обработки информации (ССОИ),"ССОИ, Программно-аппаратные комплексы","ССОИ, Программно-аппаратные комплексы",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
biosmart,BIOSMART,https://bio-smart.ru/,assets/img/logos/approved-top/biosmart.png,https://bio-smart.ru/,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,access-control-systems,Системы контроля и управления доступом,skud,СКУД,Слаботочные сети и связь,Системы контроля и управления доступом,СКУД,СКУД,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
biosmart,BIOSMART,https://bio-smart.ru/,assets/img/logos/approved-top/biosmart.png,https://bio-smart.ru/,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,access-control-systems,Системы контроля и управления доступом,access-control-equipment,Оборудование СКУД,Слаботочные сети и связь,Системы контроля и управления доступом,Оборудование СКУД,Оборудование СКУД,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
